1,"similarity","recipe","string","supernova"
2,"similarity","recipe","string","microlensing"
3,"similarity","recipe","string","asteroids"
4,"similarity","recipe","string","catalog","value","string","WD*"
5,"similarity","recipe","string","catalog","value","string","Cepheid"
6,"similarity","recipe","string","catalog","value","string","EllipVar"
7,"similarity","recipe","string","catalog","value","string","AGN"
8,"similarity","recipe","string","catalog","value","string","C*"
9,"similarity","recipe","string","catalog","value","string","DwarfNova"
10,"similarity","recipe","string","catalog","value","string","AMHer"
11,"similarity","recipe","string","catalog","value","string","Blazar"
12,"similarity","recipe","string","catalog","value","string","Candidate_TTau*"
13,"similarity","recipe","string","catalog","value","string","TTau*"
